ID,Posted at,Screen name,Text
525878273859784706,2014-10-25 05:15:25 +0000,bomberos,EMERGENCIA MEDICA Cl. Cajamarca 100 Villa Maria Del Triunfo AMB-106
525876765051617280,2014-10-25 05:09:25 +0000,bomberos,EMERGENCIA MEDICA Av. Sucre 800 Pueblo Libre AMB-176-1
525876010487910400,2014-10-25 05:06:25 +0000,bomberos,EMERGENCIA MEDICA Av. Paseo De La Republica Cruce Con Cl. Manuel Gonzales Prada Surquillo Surquillo AMB-28
525873273914265600,2014-10-25 04:55:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Aymaraes 428 Lima AMB-14
525872004600442880,2014-10-25 04:50:30 +0000,bomberos,EMERGENCIA MEDICA Cl. Tambo Viejo 144 Chorrillos AMB-13
525871266168066048,2014-10-25 04:47:34 +0000,bomberos,EMERGENCIA MEDICA Via Expresa Estacion Plaza De Flores 000 Barranco MED-16
525869004062486529,2014-10-25 04:38:35 +0000,bomberos,EMERGENCIA MEDICA Cine Planet Plaza San Miguel San Miguel AMB-176-1
525867471358947328,2014-10-25 04:32:29 +0000,bomberos,EMERGENCIA MEDICA Cl. Via Venturo (6) Mz C Lote 3 000 Santiago De Surco AMB-120
525867225522405376,2014-10-25 04:31:31 +0000,bomberos,EMERGENCIA MEDICA Cl. Nueva 740 Ancon AMB-163
525865209001295872,2014-10-25 04:23:30 +0000,bomberos,EMERGENCIA MEDICA Cl. Ferrocarril AMB-81
525863962450337792,2014-10-25 04:18:33 +0000,bomberos,EMERGENCIA MEDICA Pj. Las Violetas 136 San Miguel AMB-83
525861940737105920,2014-10-25 04:10:31 +0000,bomberos,EMERGENCIA MEDICA Av. Tantamayo Cruce Con Av. Paramonga San Martin De Porres San Martin De Porres AMB-168
525856653779156992,2014-10-25 03:49:30 +0000,bomberos,RESCATE Jr. El Sol 230 El Agustino M176-3
525856412938014720,2014-10-25 03:48:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Antares Sur 431 Rimac AMB-65
525854897929846785,2014-10-25 03:42:32 +0000,bomberos,EMERGENCIA MEDICA Jr. General Felipe Varela 1742 Brea AMB-176-1
525854146004389888,2014-10-25 03:39:32 +0000,bomberos,EMERGENCIA MEDICA Av. Los Insurgentes Mz D Lote 6 200 Callao AMB-7
525853890172813312,2014-10-25 03:38:31 +0000,bomberos,EMERGENCIA MEDICA Av. Wisse Para 13 San Juan De Lurigancho AMB-176
525852390822780928,2014-10-25 03:32:34 +0000,bomberos,EMERGENCIA MEDICA Av. Salaverry 1818 Jesus Maria AMB-202
525852390076194816,2014-10-25 03:32:34 +0000,bomberos,EMERGENCIA MEDICA B111 Mala AMB-111
525850124098879489,2014-10-25 03:23:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Carhuaz 780 Brea AMB-14
525850123394240513,2014-10-25 03:23:33 +0000,bomberos,ACCIDENTE VEHICULAR Av. La Molina Esq Los Sauces Pachacamac
525850122471501824,2014-10-25 03:23:33 +0000,bomberos,EMERGENCIA MEDICA Ur. Uranmarca Mz B San Juan De Miraflores AMB-106
525849106015477762,2014-10-25 03:19:31 +0000,bomberos,EMERGENCIA MEDICA Cl. Gozzoli Norte Cruce Con Av. Aviacion San Borja San Borja AMB-11
525847849913679872,2014-10-25 03:14:31 +0000,bomberos,EMERGENCIA MEDICA As. Los Cipreses U Lt. 19 Callao AMB-161
525846362420559872,2014-10-25 03:08:37 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Abancay 300 Lima M3-2,AMB-8,RES-3"
525843313786507264,2014-10-25 02:56:30 +0000,bomberos,EMERGENCIA MEDICA Av. Tupac Amaru 4200 Comas
525843063935991810,2014-10-25 02:55:30 +0000,bomberos,EMERGENCIA MEDICA Jr. Necochea 389 Callao
525842820385366017,2014-10-25 02:54:32 +0000,bomberos,EMERGENCIA MEDICA Jr. Antonio Raymondi 255 La Victoria AMB-14
525839040856092673,2014-10-25 02:39:31 +0000,bomberos,EMERGENCIA MEDICA Ah. Flor De Amancaes F2 Lt. 9 Rimac AMB-2
525835767981940736,2014-10-25 02:26:31 +0000,bomberos,ACCIDENTE VEHICULAR Entrada Santa Cruz De Flores Mala AMB-111
525832256854581249,2014-10-25 02:12:34 +0000,bomberos,EMERGENCIA MEDICA Cl. Jose Faustino Sanchez Carrion 100 Independencia AMB-168
525830490498953217,2014-10-25 02:05:33 +0000,bomberos,INCENDIO Panamericana Sur Km 225 Pisco CIST90-4
525829494829899777,2014-10-25 02:01:35 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas Ayllon 1300 Ate AMB-127
525829493873577985,2014-10-25 02:01:35 +0000,bomberos,EMERGENCIA MEDICA Jr. Jose Quiones 200 Ate AMB-176
525826219519262721,2014-10-25 01:48:34 +0000,bomberos,EMERGENCIA MEDICA Rebeca Oquendo 371 Brea
525824702934437888,2014-10-25 01:42:33 +0000,bomberos,EMERGENCIA MEDICA Ur. Leoncio Prado D1 Lote 8 Rimac AMB-21
525821426440601601,2014-10-25 01:29:32 +0000,bomberos,EMERGENCIA MEDICA Jr. San Martin 4075 San Martin De Porres AMB-161
525819158462996481,2014-10-25 01:20:31 +0000,bomberos,EMERGENCIA MEDICA Amazonas 200 Ica RES-171
525816646863425536,2014-10-25 01:10:32 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Paltas 3992 Independencia AMB-168
525816401039466497,2014-10-25 01:09:33 +0000,bomberos,EMERGENCIA MEDICA Av. Heroes Del Alto Cenepa (trapiche) 100 Comas AMB-124
525812365103996928,2014-10-25 00:53:31 +0000,bomberos,EMERGENCIA MEDICA Jr. Leoncio Prado (capitan De Navio Ulises Delboy) 788 Magdalena Del Mar AMB-83
525811108561829888,2014-10-25 00:48:32 +0000,bomberos,EMERGENCIA MEDICA Coliseo Municipal Nazca MED-82
525810359425581057,2014-10-25 00:45:33 +0000,bomberos,EMERGENCIA MEDICA Av. El Polo (wilca Umu) Cruce Con Av. Angamos Este (primavera) Santiago De Surco Santiago De Surco AMB-11
525807084605284352,2014-10-25 00:32:32 +0000,bomberos,EMERGENCIA MEDICA B--36 AMB-83
525805830361583616,2014-10-25 00:27:33 +0000,bomberos,EMERGENCIA MEDICA Jr. Rebeca Oquendo (porvenir) 300 Brea AMB-14
525805565491286017,2014-10-25 00:26:30 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Universitaria Norte Cruce Con Av. Angelica Gamarra Los Olivos Los Olivos M161-1,AMB-161,M60-01"
525804071392120832,2014-10-25 00:20:34 +0000,bomberos,EMERGENCIA MEDICA Ah. Trebol Azul San Juan De Miraflores
525802313047605248,2014-10-25 00:13:35 +0000,bomberos,EMERGENCIA MEDICA Av. San Juan Int 6 126 Santiago De Surco AMB-120
525802312519143425,2014-10-25 00:13:34 +0000,bomberos,INCENDIO Caserio Longar Ica M193-3
525800573199978497,2014-10-25 00:06:40 +0000,bomberos,EMERGENCIA MEDICA Av. Francisco Alayza Y Paz Soldan (general Cordova) 1000 San Isidro AMB-176-1
525799842208309248,2014-10-25 00:03:45 +0000,bomberos,EMERGENCIA MEDICA Av. Oscar Benavides (colonial) Cruce Con Av. Naciones Unidas Lima Lima AMB-3
525799289478729729,2014-10-25 00:01:34 +0000,bomberos,EMERGENCIA MEDICA Av. General Garzon 1218 Jesus Maria AMB-202
525798522961272832,2014-10-24 23:58:31 +0000,bomberos,EMERGENCIA MEDICA Al Hosp Mogrovejo Los Olivos
525797526923120641,2014-10-24 23:54:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Gio Batta Isola (belen) 212 MED-16
525797285201195010,2014-10-24 23:53:36 +0000,bomberos,INCENDIO Panamericana Sur 335 Mala M111-01
525797026588786689,2014-10-24 23:52:34 +0000,bomberos,EMERGENCIA MEDICA Cl. Chinchon 890 San Isidro
525796262944456704,2014-10-24 23:49:32 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Ur. Los Sauces C Lt 12 Ate M138-4,AMB-176"
525796020568227840,2014-10-24 23:48:34 +0000,bomberos,EMERGENCIA MEDICA Av. Sanchez Carrion AMB-20
525795504480088065,2014-10-24 23:46:31 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Los Sauces 400 Ate AMB-127,RES-127"
525795258450587649,2014-10-24 23:45:33 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina 778 La Perla AMB-83
525795257884377088,2014-10-24 23:45:32 +0000,bomberos,EMERGENCIA MEDICA Ur. Villa Corpac Mz D1 Lote 9 Carabayllo AMB-124
525792993983594496,2014-10-24 23:36:33 +0000,bomberos,EMERGENCIA MEDICA Av. Cahuas 600 Huaral AMB-44
525792993681616896,2014-10-24 23:36:33 +0000,bomberos,EMERGENCIA MEDICA Hualmay 400 Huacho AMB-20
525792239122145280,2014-10-24 23:33:33 +0000,bomberos,EMERGENCIA MEDICA Pj. Primera Junta 129 Brea AMB-4
525790489166233600,2014-10-24 23:26:35 +0000,bomberos,EMERGENCIA MEDICA Jr Amaozanas
525789966333665280,2014-10-24 23:24:31 +0000,bomberos,EMERGENCIA MEDICA Jr. Loreto 335 Brea AMB-176-1
525788471043309568,2014-10-24 23:18:34 +0000,bomberos,EMERGENCIA MEDICA Cl. Las Fresas Mz K Lote 4 000 Puente Piedra AMB-150
525786202751131648,2014-10-24 23:09:34 +0000,bomberos,EMERGENCIA MEDICA Educacion G.u.e. Nuestra Seora De Guadalupe Lima AMB-3
525785695278080000,2014-10-24 23:07:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Tambo Viejo 144 Chorrillos MED-16
525784939082821633,2014-10-24 23:04:32 +0000,bomberos,"ACCIDENTE VEHICULAR Cl. Contralmirante Lizardo Montero Cruce Con Cl. General Belisario Suarez Miraflores Miraflores M28-1,AMB-28,RES-28"
525783196588601345,2014-10-24 22:57:37 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Abel Bergasse Du Petit Thouars 1900 Lince MATPEL-4,AMB-28,RES-4"
525782936512380928,2014-10-24 22:56:35 +0000,bomberos,EMERGENCIA MEDICA Jr. General Felipe Varela 1400 Brea AMB-3
525781682243518466,2014-10-24 22:51:36 +0000,bomberos,INCENDIO Av 28 De Julio Huacho
525781187005267968,2014-10-24 22:49:38 +0000,bomberos,EMERGENCIA MEDICA Jr. San Cristobal (sucre) 151 La Victoria AMB-202
525779656625360896,2014-10-24 22:43:33 +0000,bomberos,EMERGENCIA MEDICA Ah. Angamos 2 Sector Mz K11 Lte 4 Ventanilla
525779158077808640,2014-10-24 22:41:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Loma Umbrosa 200 Santiago De Surco AMB-120
525776892977504256,2014-10-24 22:32:34 +0000,bomberos,"SERVICIO ESPECIAL San Antonio De Pasgua Jesus Maria M14-1,AUX14-1"
525776401522503680,2014-10-24 22:30:37 +0000,bomberos,EMERGENCIA MEDICA Av. Salaverry 000 Jesus Maria AMB-176-1
525776137788878848,2014-10-24 22:29:34 +0000,bomberos,EMERGENCIA MEDICA Av. Mejico Cruce Con Av. Manco Capac La Victoria La Victoria AMB-4
525775878853521408,2014-10-24 22:28:32 +0000,bomberos,EMERGENCIA MEDICA Cl. Pedro Barzola 180 Rimac AMB-14
525775646484869120,2014-10-24 22:27:37 +0000,bomberos,EMERGENCIA MEDICA Hospital San Jose 10.31 Hospital De Policia AMB-7
525774635171053568,2014-10-24 22:23:36 +0000,bomberos,EMERGENCIA MEDICA Av. San Luis Cruce Con Av. Del Aire (eleuterio Venturo Huaman) San Luis San Luis AMB-127
525773366918406146,2014-10-24 22:18:33 +0000,bomberos,EMERGENCIA MEDICA Cesar Vallejo Con Los Alamos Villa El Salvador AMB-160
525771861586898944,2014-10-24 22:12:34 +0000,bomberos,EMERGENCIA MEDICA Pj. Villa El Salvador Sector 3 Grupo 20 M Lte 24 Villa El Salvador AMB-160
525771089935597569,2014-10-24 22:09:30 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion 4000 Surquillo MED-16
525770606479147009,2014-10-24 22:07:35 +0000,bomberos,EMERGENCIA MEDICA Cl. Pedro Chamochumbe 383 El Agustino AMB-138
525768081017430016,2014-10-24 21:57:33 +0000,bomberos,EMERGENCIA MEDICA Cl. Francia (paul Pradier Fodere) 756 Miraflores AMB-28
525767819179593728,2014-10-24 21:56:31 +0000,bomberos,SERVICIO ESPECIAL Colegio Raymondi - Ovalo Fontana La Molina AMB-96
525766558149525504,2014-10-24 21:51:30 +0000,bomberos,EMERGENCIA MEDICA Jr. Tomasal (atacapu) 1100 Santiago De Surco AMB-120
525766557755244544,2014-10-24 21:51:30 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 665 Lima AMB-8
525766074927972352,2014-10-24 21:49:35 +0000,bomberos,EMERGENCIA MEDICA Rebagliati Hacia Urb La Aurora Miraflores MED-28
525765821336125440,2014-10-24 21:48:34 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Angelica Gamarra 1400 Los Olivos M65-1,AMB-161,M60-01"
525765566876119041,2014-10-24 21:47:34 +0000,bomberos,EMERGENCIA MEDICA Francisco Rosas Cdra 1 Huacho
525762801340809216,2014-10-24 21:36:34 +0000,bomberos,EMERGENCIA MEDICA Av. Armendariz 200 Miraflores AMB-28
525761534656786432,2014-10-24 21:31:32 +0000,bomberos,EMERGENCIA MEDICA Av. Saenz Pea Cruce Con Av. Marco Polo Callao Callao MED-34
525760100058038274,2014-10-24 21:25:50 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Galvez Cruce Con Jr. Francisco Bolognesi La Perla La Perla MED-34
525758156438519809,2014-10-24 21:18:07 +0000,bomberos,EMERGENCIA MEDICA Av. Victor Raul Haya De La Torre (9 De Octubre) Cruce Con Av. La Marina La Perla La Perla
525755501712523265,2014-10-24 21:07:34 +0000,bomberos,EMERGENCIA MEDICA Pasaje Las Flores
525755260133212160,2014-10-24 21:06:36 +0000,bomberos,EMERGENCIA MEDICA Av. Lurigancho 1271 San Juan De Lurigancho AMB-176
525754493095665664,2014-10-24 21:03:33 +0000,bomberos,EMERGENCIA MEDICA Av. Los Angeles (a) Cruce Con Cl. Cruz Del Sur Ate - Vitarte Ate AMB-169
525752485320093698,2014-10-24 20:55:35 +0000,bomberos,EMERGENCIA MEDICA Ur. La Taboadita D1 Lote 5 Bellavista
525752229308145665,2014-10-24 20:54:34 +0000,bomberos,EMERGENCIA MEDICA Cl. 14 103 Rimac AMB-21
525748706524807168,2014-10-24 20:40:34 +0000,bomberos,RESCATE Jr. Agustin Gamarra 700 La Victoria M176-3
525748193766957057,2014-10-24 20:38:31 +0000,bomberos,EMERGENCIA MEDICA Ur. Pedro Ruiz Gallo Mz J Lote 3 Callao AMB-60
525747184114085888,2014-10-24 20:34:31 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Carlos Mariategui Cruce Con Av. Separadora Industrial Villa El Salvador Villa El Salvador AMB-160
525744912483229696,2014-10-24 20:25:29 +0000,bomberos,EMERGENCIA MEDICA Jr. Gavilan (libertad) Cruce Con Jr. Contralmirante Miguel Grau (benito Lazo) Magdalena Del Mar Magdalena Del Mar AMB-83
525744175762145280,2014-10-24 20:22:34 +0000,bomberos,EMERGENCIA MEDICA Hospital 2 De Mayo Lima AMB-11
525743422960062464,2014-10-24 20:19:34 +0000,bomberos,INCENDIO Av. Enrique Canaval Moreyra (corpac) Cruce Con Av. Republica De Panama San Isidro San Isidro MATPEL-4
525742922722185218,2014-10-24 20:17:35 +0000,bomberos,EMERGENCIA MEDICA Jr. Junin 1000 Lima AMB-176
525741658030493696,2014-10-24 20:12:33 +0000,bomberos,EMERGENCIA MEDICA Cl. 23 De Diciembre 314 Independencia
525741657686540288,2014-10-24 20:12:33 +0000,bomberos,EMERGENCIA MEDICA Av. Petit Thouars 400 Lima AMB-176-1
525740891567575040,2014-10-24 20:09:31 +0000,bomberos,EMERGENCIA MEDICA Av. Globo Terraqueo (panamericana Norte) 7215 Los Olivos AMB-65
525740390985777153,2014-10-24 20:07:31 +0000,bomberos,EMERGENCIA MEDICA Cl. La Capea 150 San Luis AMB-8
525739391118241792,2014-10-24 20:03:33 +0000,bomberos,EMERGENCIA MEDICA Ur. Sagitario Mz 9 Lte 13 Santiago De Surco AMB-120
525738377849872384,2014-10-24 19:59:31 +0000,bomberos,EMERGENCIA MEDICA Cl. 12 431 Rimac AMB-2
525736621929676800,2014-10-24 19:52:33 +0000,bomberos,EMERGENCIA MEDICA Av. Santa Rosa Paradero 12 San Martin De Porres AMB-168
525735363676229633,2014-10-24 19:47:33 +0000,bomberos,"EMERGENCIA MEDICA Ur. La Perricholi C, D Rimac AMB-21"
525733097342787584,2014-10-24 19:38:32 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. E. Sanchez Fajardo (22 De Agosto) (honduras) 1114 Comas M150-3,AMB-168"
525732591266430977,2014-10-24 19:36:32 +0000,bomberos,EMERGENCIA MEDICA Ur. Conafovicer Sector 6 Grupo 12 Mz Q Lte 1 Villa El Salvador AMB-106
525732351553581058,2014-10-24 19:35:34 +0000,bomberos,ACCIDENTE VEHICULAR Av. Tupac Amaru 442 Comas
525730582173863936,2014-10-24 19:28:33 +0000,bomberos,EMERGENCIA MEDICA Panamericana Sur Antigua Paradero Caseta Alt Del Puente Lurin Lurin
525726542199291904,2014-10-24 19:12:29 +0000,bomberos,EMERGENCIA MEDICA Cl. Pablo Usandizaga 231 San Borja AMB-127
525725802458263552,2014-10-24 19:09:33 +0000,bomberos,INCENDIO Av. La Paz 700 M15-1
525725801850105856,2014-10-24 19:09:33 +0000,bomberos,EMERGENCIA MEDICA Av. Gerardo Unger (rosa De America) Cruce Con Av. Naranjal Los Olivos Los Olivos AMB-168
525724798136365056,2014-10-24 19:05:34 +0000,bomberos,ACCIDENTE VEHICULAR Carretera Al Vraem
525724532766953472,2014-10-24 19:04:30 +0000,bomberos,EMERGENCIA MEDICA Av. Coronel Samuel Alcazar 1000 Rimac AMB-21
525721259322376192,2014-10-24 18:51:30 +0000,bomberos,EMERGENCIA MEDICA Agusto B Leguia Huacho AMB-20
525718990354907136,2014-10-24 18:42:29 +0000,bomberos,EMERGENCIA MEDICA Ocucaje Ica RES-171
525717493219078144,2014-10-24 18:36:32 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur
525715981717757952,2014-10-24 18:30:32 +0000,bomberos,EMERGENCIA MEDICA Cl. Manuel Perez Oblitas 190 San Miguel AMB-176-1
525712707337867264,2014-10-24 18:17:31 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Granda 3500 San Martin De Porres AMB-168
525711690823118849,2014-10-24 18:13:29 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) Cruce Con Av. Paseo De La Republica Surquillo Surquillo
525711195278688256,2014-10-24 18:11:30 +0000,bomberos,EMERGENCIA MEDICA Cl. Armando Blondet Cruce Con Jr. Manuel Seminario San Isidro San Isidro AMB-4
525710191552368641,2014-10-24 18:07:31 +0000,bomberos,EMERGENCIA MEDICA Jr. Huascaran 691 La Victoria AMB-8
525706653392715777,2014-10-24 17:53:27 +0000,bomberos,EMERGENCIA MEDICA Av Nicanor Rivas Alt Estadio Municipal 000 Chorrillos MED-16
525705149852155904,2014-10-24 17:47:29 +0000,bomberos,EMERGENCIA MEDICA Av. Coronel Samuel Alcazar 814 Rimac AMB-21
525704148965416961,2014-10-24 17:43:30 +0000,bomberos,EMERGENCIA MEDICA Cl. Trinidad 187 Comas AMB-124
525703439423393792,2014-10-24 17:40:41 +0000,bomberos,EMERGENCIA MEDICA Av. Franklin D. Roosevelt (surco) 580 Santiago De Surco AMB-13
525700747259043840,2014-10-24 17:29:59 +0000,bomberos,EMERGENCIA MEDICA Jr. Esteban Camere Ur. San Roque Civil 500 Santiago De Surco MED-16
525700746873159680,2014-10-24 17:29:59 +0000,bomberos,EMERGENCIA MEDICA Nueva Estrella Mz M Lt 7 Ancon AMB-163
525699616470482944,2014-10-24 17:25:30 +0000,bomberos,RESCATE Av. Republica De Panama 3680 San Isidro M11-1
525699127708225537,2014-10-24 17:23:33 +0000,bomberos,EMERGENCIA MEDICA Policlinico Chincha 1031 Rebagliaty Jesus Maria
525693584029544448,2014-10-24 17:01:32 +0000,bomberos,EMERGENCIA MEDICA Cl. Daniel Timoran 369 San Juan De Miraflores AMB-120
525691582516060161,2014-10-24 16:53:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Azangaro 1043 Lima AMB-14
525690567402213376,2014-10-24 16:49:32 +0000,bomberos,EMERGENCIA MEDICA Calle La Marina Cdra 1 Huacho AMB-20
525689555190808576,2014-10-24 16:45:31 +0000,bomberos,EMERGENCIA MEDICA Sector 3 Grupo 24 Villa El Salvador AMB-155
525689315066908673,2014-10-24 16:44:34 +0000,bomberos,EMERGENCIA MEDICA Jr. Azangaro 1045 Lima AMB-2
525686530711752704,2014-10-24 16:33:30 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Arriba Peru San Juan De Lurigancho
525686530292338688,2014-10-24 16:33:30 +0000,bomberos,EMERGENCIA MEDICA Av. Las Camelias En El Parque Combate De Abtao 300 San Isidro AMB-4
525685017155223552,2014-10-24 16:27:29 +0000,bomberos,EMERGENCIA MEDICA Colegio Cuzco AMB-32
525684778151211009,2014-10-24 16:26:32 +0000,bomberos,EMERGENCIA MEDICA Av. Circunvalacion (panamericana Sur) Urb Cahuache 2534 San Luis AMB-127
525681780821864449,2014-10-24 16:14:37 +0000,bomberos,EMERGENCIA MEDICA Av. General Francisco Bolognesi (panama) 894 Barranco MED-16
525680489584406528,2014-10-24 16:09:30 +0000,bomberos,EMERGENCIA MEDICA Pj. Los Claveles Dpt 000 Jesus Maria
525680489081098242,2014-10-24 16:09:29 +0000,bomberos,EMERGENCIA MEDICA Pj. Santiago Antunez De Mayolo 167 Los Olivos AMB-168
525679730520260609,2014-10-24 16:06:29 +0000,bomberos,INCENDIO Pr. Cesar Canevaro A.a.h.h. 13 De Octubre Mz E Lt 5 000 San Juan De Miraflores
525679477599514624,2014-10-24 16:05:28 +0000,bomberos,EMERGENCIA MEDICA Av. 28 De Julio 314 AMB-8
525677481622515713,2014-10-24 15:57:32 +0000,bomberos,EMERGENCIA MEDICA Ah. Hijos De Villa Los Reyes O Lt 7 Ventanilla AMB-150
525676457927118849,2014-10-24 15:53:28 +0000,bomberos,EMERGENCIA MEDICA Comercial Supermercado Wong La Molina AMB-96
525674704548683776,2014-10-24 15:46:30 +0000,bomberos,INCENDIO Av. Francisco Bolognesi 769 Comas
525674192633872384,2014-10-24 15:44:28 +0000,bomberos,EMERGENCIA MEDICA Jr. Jorge Chavez 1517 Brea AMB-202
525673945664868354,2014-10-24 15:43:29 +0000,bomberos,EMERGENCIA MEDICA Jr. Zoila Amoretti 233 Pueblo Libre AMB-176-1
525672190151524352,2014-10-24 15:36:31 +0000,bomberos,"EMERGENCIA MEDICA Santo Domingo De Marcona Ica RES-171-2,RES-171"
525671926052950016,2014-10-24 15:35:28 +0000,bomberos,EMERGENCIA MEDICA Cl. Martin Luther King 118 Surquillo MED-100
525671925495119872,2014-10-24 15:35:28 +0000,bomberos,EMERGENCIA MEDICA Ah. La Ensenada De Chillon K Lt 20 Urb Aproviet Puente Piedra AMB-124
525671689225773056,2014-10-24 15:34:31 +0000,bomberos,SERVICIO ESPECIAL Av La Marina 2500 San Miguel AMB-7
525671189587697664,2014-10-24 15:32:32 +0000,bomberos,EMERGENCIA MEDICA Av. 28 Dejulio Cruce Con Av. Guzman Blanco Lima Lima AMB-8
525668909572431872,2014-10-24 15:23:29 +0000,bomberos,EMERGENCIA MEDICA Calle Las Flores Lureama Huacho
525668673663803392,2014-10-24 15:22:32 +0000,bomberos,EMERGENCIA MEDICA Jr. Venezuela 1228 Callao AMB-176-1
525667152431693824,2014-10-24 15:16:30 +0000,bomberos,RESCATE Av. Abancay 349 Lima RES-3
525663372000657408,2014-10-24 15:01:28 +0000,bomberos,EMERGENCIA MEDICA Cl. La Ladera (q) 541 La Molina AMB-96
525662626156937216,2014-10-24 14:58:31 +0000,bomberos,EMERGENCIA MEDICA Cl. Pontevedra Urb Higuereta Dpt 502 133 Santiago De Surco AMB-120
525662625703940097,2014-10-24 14:58:30 +0000,bomberos,EMERGENCIA MEDICA B6 AMB6-2
525660358162530304,2014-10-24 14:49:30 +0000,bomberos,EMERGENCIA MEDICA Educacion G.u.e. Meliton Carbajal Lince
525659596447555585,2014-10-24 14:46:28 +0000,bomberos,EMERGENCIA MEDICA Jr. Mexico 173 Callao MED-18
525658594038272000,2014-10-24 14:42:29 +0000,bomberos,"ACCIDENTE VEHICULAR Av. La Mar (manuel Cipriano Dulanto) 1600 Pueblo Libre CIST83-4,AMB-83,M36-1"
525657598222413824,2014-10-24 14:38:32 +0000,bomberos,EMERGENCIA MEDICA Av. Enrique Guzman Y Valle 000 Lurigancho AMB-32
525657597706518530,2014-10-24 14:38:32 +0000,bomberos,EMERGENCIA MEDICA Av. Victor Andres Belaunde Oeste 200 Comas AMB-65
525656598115803136,2014-10-24 14:34:33 +0000,bomberos,SERVICIO ESPECIAL Municipalidad De Marcona Marcona
525656597553762305,2014-10-24 14:34:33 +0000,bomberos,EMERGENCIA MEDICA Av. Almirante Miguel Grau (jose Maria Eguren) 620 Barranco AMB-13
525655819187417088,2014-10-24 14:31:28 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Caete 100 Comas CIST124-4,AMB-124"
525655566790967296,2014-10-24 14:30:27 +0000,bomberos,EMERGENCIA MEDICA Jr. Molinos Del Cafe (molino Del Gato) 388 Lima AMB-2
525654074109493248,2014-10-24 14:24:32 +0000,bomberos,EMERGENCIA MEDICA Av. Alfredo Mendiola (panamericana Norte) Cruce Con Av. Tomas Valle Los Olivos Los Olivos AMB-168
525650287072382976,2014-10-24 14:09:29 +0000,bomberos,EMERGENCIA MEDICA Cl. Carlos Bondy (santo Toribio) 879 Pueblo Libre AMB-83
525648522151219200,2014-10-24 14:02:28 +0000,bomberos,SERVICIO ESPECIAL Iglesia Nazarenas Lima AMB-28
525647029935296512,2014-10-24 13:56:32 +0000,bomberos,EMERGENCIA MEDICA Panamericana Sur Pisco MED-8
525646763370504192,2014-10-24 13:55:29 +0000,bomberos,EMERGENCIA MEDICA Av. Inca Garcilazo De La Vega (wilson) Cruce Con Av. 28 Dejulio Lima AMB-202
525644251057893376,2014-10-24 13:45:30 +0000,bomberos,EMERGENCIA MEDICA Cl. Embajador Carlos Garcia Bedoya (santa Elvira) (12) 200 Miraflores AMB-11
525642986882105344,2014-10-24 13:40:28 +0000,bomberos,EMERGENCIA MEDICA Condores Cdra 4 Bellavista AMB-60
525642234151325696,2014-10-24 13:37:29 +0000,bomberos,EMERGENCIA MEDICA Pr. Los Jazmine Sel Ermitao 126 Independencia AMB-65
525641746307629058,2014-10-24 13:35:32 +0000,bomberos,EMERGENCIA MEDICA Av. Andres Tinoco (8) 259 Santiago De Surco AMB-120
525639714242850816,2014-10-24 13:27:28 +0000,bomberos,EMERGENCIA MEDICA Agencia Soyuz Ica RES-171
525638711451869184,2014-10-24 13:23:29 +0000,bomberos,EMERGENCIA MEDICA Co. Los Chasquis Etapa Iii Mz J Lt 19 San Martin De Porres AMB-161
525637953587277824,2014-10-24 13:20:28 +0000,bomberos,EMERGENCIA MEDICA Av. Ricardo Elias Aparicio (la Alameda) 400 La Molina AMB-96
525635689350967296,2014-10-24 13:11:28 +0000,bomberos,EMERGENCIA MEDICA Av. Tupac Amaru 3800 Comas AMB-124
525630907525636096,2014-10-24 12:52:28 +0000,bomberos,EMERGENCIA MEDICA Ah. San Fernando Mz C Lt 7 San Juan De Lurigancho
525627886632697856,2014-10-24 12:40:28 +0000,bomberos,EMERGENCIA MEDICA Av. Ancash 1600 El Agustino AMB-2
